Electoral wards and divisions Code,Electoral wards and divisions,General health (6 categories) Code,General health (6 categories),Observation
E05013622,Hounslow Heath,-8,Does not apply,0
E05013622,Hounslow Heath,1,Very good health,8006
E05013622,Hounslow Heath,2,Good health,5674
E05013622,Hounslow Heath,3,Fair health,1718
E05013622,Hounslow Heath,4,Bad health,531
E05013622,Hounslow Heath,5,Very bad health,146
E05013623,Hounslow South,-8,Does not apply,0
E05013623,Hounslow South,1,Very good health,7045
E05013623,Hounslow South,2,Good health,4661
E05013623,Hounslow South,3,Fair health,1500
E05013623,Hounslow South,4,Bad health,410
E05013623,Hounslow South,5,Very bad health,129
E05013624,Hounslow West,-8,Does not apply,0
E05013624,Hounslow West,1,Very good health,7919
E05013624,Hounslow West,2,Good health,5627
E05013624,Hounslow West,3,Fair health,1689
E05013624,Hounslow West,4,Bad health,508
E05013624,Hounslow West,5,Very bad health,172
E05013625,Isleworth,-8,Does not apply,0
E05013625,Isleworth,1,Very good health,7494
E05013625,Isleworth,2,Good health,4332
E05013625,Isleworth,3,Fair health,1334
E05013625,Isleworth,4,Bad health,470
E05013625,Isleworth,5,Very bad health,169
E05013626,Osterley & Spring Grove,-8,Does not apply,0
E05013626,Osterley & Spring Grove,1,Very good health,7887
E05013626,Osterley & Spring Grove,2,Good health,4934
E05013626,Osterley & Spring Grove,3,Fair health,1392
E05013626,Osterley & Spring Grove,4,Bad health,344
E05013626,Osterley & Spring Grove,5,Very bad health,103
E05013627,Syon & Brentford Lock,-8,Does not apply,0
E05013627,Syon & Brentford Lock,1,Very good health,6927
E05013627,Syon & Brentford Lock,2,Good health,4123
E05013627,Syon & Brentford Lock,3,Fair health,1312
E05013627,Syon & Brentford Lock,4,Bad health,423
E05013627,Syon & Brentford Lock,5,Very bad health,163
E05013628,Barnet Vale,-8,Does not apply,0
E05013628,Barnet Vale,1,Very good health,8955
E05013628,Barnet Vale,2,Good health,5525
E05013628,Barnet Vale,3,Fair health,1746
E05013628,Barnet Vale,4,Bad health,505
E05013628,Barnet Vale,5,Very bad health,136
E05013629,Brunswick Park,-8,Does not apply,0
E05013629,Brunswick Park,1,Very good health,8469
E05013629,Brunswick Park,2,Good health,5201
E05013629,Brunswick Park,3,Fair health,1922
E05013629,Brunswick Park,4,Bad health,470
E05013629,Brunswick Park,5,Very bad health,151
E05013630,Burnt Oak,-8,Does not apply,0
E05013630,Burnt Oak,1,Very good health,11200
E05013630,Burnt Oak,2,Good health,7118
E05013630,Burnt Oak,3,Fair health,2456
E05013630,Burnt Oak,4,Bad health,807
E05013630,Burnt Oak,5,Very bad health,276
E05013631,Childs Hill,-8,Does not apply,0
E05013631,Childs Hill,1,Very good health,11031
E05013631,Childs Hill,2,Good health,5810
E05013631,Childs Hill,3,Fair health,1948
E05013631,Childs Hill,4,Bad health,619
E05013631,Childs Hill,5,Very bad health,221
E05013632,Colindale North,-8,Does not apply,0
E05013632,Colindale North,1,Very good health,6598
E05013632,Colindale North,2,Good health,3772
E05013632,Colindale North,3,Fair health,1150
E05013632,Colindale North,4,Bad health,413
E05013632,Colindale North,5,Very bad health,129
E05013633,Colindale South,-8,Does not apply,0
E05013633,Colindale South,1,Very good health,10668
E05013633,Colindale South,2,Good health,6298
E05013633,Colindale South,3,Fair health,1743
E05013633,Colindale South,4,Bad health,524
E05013633,Colindale South,5,Very bad health,181
E05013634,Cricklewood,-8,Does not apply,0
E05013634,Cricklewood,1,Very good health,5569
E05013634,Cricklewood,2,Good health,3437
E05013634,Cricklewood,3,Fair health,1175
E05013634,Cricklewood,4,Bad health,403
E05013634,Cricklewood,5,Very bad health,140
E05013635,East Barnet,-8,Does not apply,0
E05013635,East Barnet,1,Very good health,9817
E05013635,East Barnet,2,Good health,5711
E05013635,East Barnet,3,Fair health,1878
E05013635,East Barnet,4,Bad health,562
E05013635,East Barnet,5,Very bad health,175
E05013636,East Finchley,-8,Does not apply,0
E05013636,East Finchley,1,Very good health,9053
E05013636,East Finchley,2,Good health,5114
E05013636,East Finchley,3,Fair health,1725
E05013636,East Finchley,4,Bad health,517
E05013636,East Finchley,5,Very bad health,230
E05013637,Edgware (Barnet),-8,Does not apply,0
E05013637,Edgware (Barnet),1,Very good health,10920
E05013637,Edgware (Barnet),2,Good health,6382
E05013637,Edgware (Barnet),3,Fair health,2010
E05013637,Edgware (Barnet),4,Bad health,526
E05013637,Edgware (Barnet),5,Very bad health,159
E05013638,Edgwarebury,-8,Does not apply,0
E05013638,Edgwarebury,1,Very good health,6764
E05013638,Edgwarebury,2,Good health,3588
E05013638,Edgwarebury,3,Fair health,1257
E05013638,Edgwarebury,4,Bad health,379
E05013638,Edgwarebury,5,Very bad health,121
E05013639,Finchley Church End,-8,Does not apply,0
E05013639,Finchley Church End,1,Very good health,10460
E05013639,Finchley Church End,2,Good health,5818
E05013639,Finchley Church End,3,Fair health,1903
E05013639,Finchley Church End,4,Bad health,495
E05013639,Finchley Church End,5,Very bad health,164
E05013640,Friern Barnet,-8,Does not apply,0
E05013640,Friern Barnet,1,Very good health,10442
E05013640,Friern Barnet,2,Good health,6115
E05013640,Friern Barnet,3,Fair health,2068
E05013640,Friern Barnet,4,Bad health,613
E05013640,Friern Barnet,5,Very bad health,212
E05013641,Garden Suburb,-8,Does not apply,0
E05013641,Garden Suburb,1,Very good health,7388
E05013641,Garden Suburb,2,Good health,3514
E05013641,Garden Suburb,3,Fair health,987
E05013641,Garden Suburb,4,Bad health,244
E05013641,Garden Suburb,5,Very bad health,76
E05013642,Golders Green,-8,Does not apply,0
E05013642,Golders Green,1,Very good health,9634
E05013642,Golders Green,2,Good health,3299
E05013642,Golders Green,3,Fair health,1254
E05013642,Golders Green,4,Bad health,392
E05013642,Golders Green,5,Very bad health,166
E05013643,Hendon (Barnet),-8,Does not apply,0
E05013643,Hendon (Barnet),1,Very good health,12773
E05013643,Hendon (Barnet),2,Good health,6452
E05013643,Hendon (Barnet),3,Fair health,1998
E05013643,Hendon (Barnet),4,Bad health,575
E05013643,Hendon (Barnet),5,Very bad health,183
E05013644,High Barnet,-8,Does not apply,0
E05013644,High Barnet,1,Very good health,6369
E05013644,High Barnet,2,Good health,3826
E05013644,High Barnet,3,Fair health,1199
E05013644,High Barnet,4,Bad health,404
E05013644,High Barnet,5,Very bad health,132
E05013645,Mill Hill (Barnet),-8,Does not apply,0
E05013645,Mill Hill (Barnet),1,Very good health,10326
E05013645,Mill Hill (Barnet),2,Good health,5567
E05013645,Mill Hill (Barnet),3,Fair health,1709
E05013645,Mill Hill (Barnet),4,Bad health,533
E05013645,Mill Hill (Barnet),5,Very bad health,175
E05013646,Totteridge & Woodside,-8,Does not apply,0
E05013646,Totteridge & Woodside,1,Very good health,8451
E05013646,Totteridge & Woodside,2,Good health,4319
E05013646,Totteridge & Woodside,3,Fair health,1272
E05013646,Totteridge & Woodside,4,Bad health,365
E05013646,Totteridge & Woodside,5,Very bad health,88
E05013647,Underhill,-8,Does not apply,0
E05013647,Underhill,1,Very good health,6235
E05013647,Underhill,2,Good health,4070
E05013647,Underhill,3,Fair health,1430
E05013647,Underhill,4,Bad health,481
E05013647,Underhill,5,Very bad health,156
E05013648,West Finchley,-8,Does not apply,0
E05013648,West Finchley,1,Very good health,10620
E05013648,West Finchley,2,Good health,6105
E05013648,West Finchley,3,Fair health,1989
E05013648,West Finchley,4,Bad health,538
E05013648,West Finchley,5,Very bad health,178
E05013649,West Hendon,-8,Does not apply,0
E05013649,West Hendon,1,Very good health,8817
E05013649,West Hendon,2,Good health,5856
E05013649,West Hendon,3,Fair health,1849
E05013649,West Hendon,4,Bad health,516
E05013649,West Hendon,5,Very bad health,215
E05013650,Whetstone,-8,Does not apply,0
E05013650,Whetstone,1,Very good health,5904
E05013650,Whetstone,2,Good health,3379
E05013650,Whetstone,3,Fair health,1072
E05013650,Whetstone,4,Bad health,305
E05013650,Whetstone,5,Very bad health,110
E05013651,Woodhouse (Barnet),-8,Does not apply,0
E05013651,Woodhouse (Barnet),1,Very good health,7111
E05013651,Woodhouse (Barnet),2,Good health,4531
E05013651,Woodhouse (Barnet),3,Fair health,1575
E05013651,Woodhouse (Barnet),4,Bad health,544
E05013651,Woodhouse (Barnet),5,Very bad health,153
E05013652,Belsize,-8,Does not apply,0
E05013652,Belsize,1,Very good health,7911
E05013652,Belsize,2,Good health,3226
E05013652,Belsize,3,Fair health,832
E05013652,Belsize,4,Bad health,251
E05013652,Belsize,5,Very bad health,79
E05013653,Bloomsbury,-8,Does not apply,0
E05013653,Bloomsbury,1,Very good health,6033
E05013653,Bloomsbury,2,Good health,3503
E05013653,Bloomsbury,3,Fair health,1048
E05013653,Bloomsbury,4,Bad health,383
E05013653,Bloomsbury,5,Very bad health,127
E05013654,Camden Square,-8,Does not apply,0
E05013654,Camden Square,1,Very good health,4065
E05013654,Camden Square,2,Good health,2275
E05013654,Camden Square,3,Fair health,806
E05013654,Camden Square,4,Bad health,297
E05013654,Camden Square,5,Very bad health,114
E05013655,Camden Town,-8,Does not apply,0
E05013655,Camden Town,1,Very good health,3358
E05013655,Camden Town,2,Good health,1951
E05013655,Camden Town,3,Fair health,757
E05013655,Camden Town,4,Bad health,236
E05013655,Camden Town,5,Very bad health,86
E05013656,Fortune Green,-8,Does not apply,0
E05013656,Fortune Green,1,Very good health,6551
E05013656,Fortune Green,2,Good health,3361
E05013656,Fortune Green,3,Fair health,1014
E05013656,Fortune Green,4,Bad health,360
E05013656,Fortune Green,5,Very bad health,124
E05013657,Frognal,-8,Does not apply,0
E05013657,Frognal,1,Very good health,4849
E05013657,Frognal,2,Good health,2141
E05013657,Frognal,3,Fair health,551
E05013657,Frognal,4,Bad health,133
E05013657,Frognal,5,Very bad health,51
E05013658,Gospel Oak,-8,Does not apply,0
E05013658,Gospel Oak,1,Very good health,6138
E05013658,Gospel Oak,2,Good health,3352
E05013658,Gospel Oak,3,Fair health,1331
E05013658,Gospel Oak,4,Bad health,587
E05013658,Gospel Oak,5,Very bad health,208
E05013659,Hampstead Town,-8,Does not apply,0
E05013659,Hampstead Town,1,Very good health,5082
E05013659,Hampstead Town,2,Good health,2161
E05013659,Hampstead Town,3,Fair health,569
E05013659,Hampstead Town,4,Bad health,169
E05013659,Hampstead Town,5,Very bad health,34
E05013660,Haverstock,-8,Does not apply,0
E05013660,Haverstock,1,Very good health,6298
E05013660,Haverstock,2,Good health,3535
E05013660,Haverstock,3,Fair health,1474
E05013660,Haverstock,4,Bad health,532
E05013660,Haverstock,5,Very bad health,199
E05013661,Highgate (Camden),-8,Does not apply,0
E05013661,Highgate (Camden),1,Very good health,5586
E05013661,Highgate (Camden),2,Good health,3017
E05013661,Highgate (Camden),3,Fair health,1051
E05013661,Highgate (Camden),4,Bad health,447
E05013661,Highgate (Camden),5,Very bad health,125
E05013662,Holborn & Covent Garden,-8,Does not apply,0
E05013662,Holborn & Covent Garden,1,Very good health,5357
E05013662,Holborn & Covent Garden,2,Good health,3145
E05013662,Holborn & Covent Garden,3,Fair health,1163
E05013662,Holborn & Covent Garden,4,Bad health,517
E05013662,Holborn & Covent Garden,5,Very bad health,176
E05013663,Kentish Town North,-8,Does not apply,0
E05013663,Kentish Town North,1,Very good health,3977
E05013663,Kentish Town North,2,Good health,2084
E05013663,Kentish Town North,3,Fair health,721
E05013663,Kentish Town North,4,Bad health,289
E05013663,Kentish Town North,5,Very bad health,86
E05013664,Kentish Town South,-8,Does not apply,0
E05013664,Kentish Town South,1,Very good health,5683
E05013664,Kentish Town South,2,Good health,3038
E05013664,Kentish Town South,3,Fair health,1088
E05013664,Kentish Town South,4,Bad health,467
E05013664,Kentish Town South,5,Very bad health,145
E05013665,Kilburn (Camden),-8,Does not apply,0
E05013665,Kilburn (Camden),1,Very good health,6175
E05013665,Kilburn (Camden),2,Good health,3648
E05013665,Kilburn (Camden),3,Fair health,1454
E05013665,Kilburn (Camden),4,Bad health,586
E05013665,Kilburn (Camden),5,Very bad health,198
E05013666,King's Cross,-8,Does not apply,0
E05013666,King's Cross,1,Very good health,6114
E05013666,King's Cross,2,Good health,3599
E05013666,King's Cross,3,Fair health,1163
E05013666,King's Cross,4,Bad health,452
E05013666,King's Cross,5,Very bad health,134
E05013667,Primrose Hill,-8,Does not apply,0
E05013667,Primrose Hill,1,Very good health,7407
E05013667,Primrose Hill,2,Good health,3402
E05013667,Primrose Hill,3,Fair health,1179
E05013667,Primrose Hill,4,Bad health,427
E05013667,Primrose Hill,5,Very bad health,127
E05013668,Regent's Park (Camden),-8,Does not apply,0
E05013668,Regent's Park (Camden),1,Very good health,6205
E05013668,Regent's Park (Camden),2,Good health,3745
E05013668,Regent's Park (Camden),3,Fair health,1317
E05013668,Regent's Park (Camden),4,Bad health,493
E05013668,Regent's Park (Camden),5,Very bad health,166
E05013669,St Pancras & Somers Town,-8,Does not apply,0
E05013669,St Pancras & Somers Town,1,Very good health,6130
E05013669,St Pancras & Somers Town,2,Good health,3852
E05013669,St Pancras & Somers Town,3,Fair health,1619
E05013669,St Pancras & Somers Town,4,Bad health,687
E05013669,St Pancras & Somers Town,5,Very bad health,224
E05013670,South Hampstead,-8,Does not apply,0
E05013670,South Hampstead,1,Very good health,7354
E05013670,South Hampstead,2,Good health,3426
E05013670,South Hampstead,3,Fair health,959
E05013670,South Hampstead,4,Bad health,321
E05013670,South Hampstead,5,Very bad health,103
E05013671,West Hampstead,-8,Does not apply,0
E05013671,West Hampstead,1,Very good health,6417
E05013671,West Hampstead,2,Good health,3199
E05013671,West Hampstead,3,Fair health,1013
E05013671,West Hampstead,4,Bad health,381
E05013671,West Hampstead,5,Very bad health,152
E05013672,Arnos Grove,-8,Does not apply,0
E05013672,Arnos Grove,1,Very good health,4333
E05013672,Arnos Grove,2,Good health,2727
E05013672,Arnos Grove,3,Fair health,891
E05013672,Arnos Grove,4,Bad health,190
E05013672,Arnos Grove,5,Very bad health,78
E05013673,Bowes,-8,Does not apply,0
E05013673,Bowes,1,Very good health,5491
E05013673,Bowes,2,Good health,3552
E05013673,Bowes,3,Fair health,1248
E05013673,Bowes,4,Bad health,394
E05013673,Bowes,5,Very bad health,106
E05013674,Brimsdown,-8,Does not apply,0
E05013674,Brimsdown,1,Very good health,7983
E05013674,Brimsdown,2,Good health,5475
E05013674,Brimsdown,3,Fair health,1841
E05013674,Brimsdown,4,Bad health,713
E05013674,Brimsdown,5,Very bad health,238
E05013675,Bullsmoor,-8,Does not apply,0
E05013675,Bullsmoor,1,Very good health,5433
E05013675,Bullsmoor,2,Good health,3735
E05013675,Bullsmoor,3,Fair health,1572
E05013675,Bullsmoor,4,Bad health,518
E05013675,Bullsmoor,5,Very bad health,201
E05013676,Bush Hill Park,-8,Does not apply,0
E05013676,Bush Hill Park,1,Very good health,6323
E05013676,Bush Hill Park,2,Good health,4336
E05013676,Bush Hill Park,3,Fair health,1478
E05013676,Bush Hill Park,4,Bad health,428
E05013676,Bush Hill Park,5,Very bad health,143
E05013677,Carterhatch,-8,Does not apply,0
E05013677,Carterhatch,1,Very good health,6130
E05013677,Carterhatch,2,Good health,3977
E05013677,Carterhatch,3,Fair health,1542
E05013677,Carterhatch,4,Bad health,521
E05013677,Carterhatch,5,Very bad health,197
E05013678,Cockfosters,-8,Does not apply,0
E05013678,Cockfosters,1,Very good health,5571
E05013678,Cockfosters,2,Good health,3312
E05013678,Cockfosters,3,Fair health,1178
E05013678,Cockfosters,4,Bad health,411
E05013678,Cockfosters,5,Very bad health,135
E05013679,Edmonton Green,-8,Does not apply,0
E05013679,Edmonton Green,1,Very good health,8336
E05013679,Edmonton Green,2,Good health,5561
E05013679,Edmonton Green,3,Fair health,2139
E05013679,Edmonton Green,4,Bad health,829
E05013679,Edmonton Green,5,Very bad health,268
E05013680,Enfield Lock,-8,Does not apply,0
E05013680,Enfield Lock,1,Very good health,8824
E05013680,Enfield Lock,2,Good health,6019
E05013680,Enfield Lock,3,Fair health,2037
E05013680,Enfield Lock,4,Bad health,689
E05013680,Enfield Lock,5,Very bad health,246
E05013681,Grange Park,-8,Does not apply,0
E05013681,Grange Park,1,Very good health,5108
E05013681,Grange Park,2,Good health,3043
E05013681,Grange Park,3,Fair health,910
E05013681,Grange Park,4,Bad health,232
E05013681,Grange Park,5,Very bad health,69
E05013682,Haselbury,-8,Does not apply,0
E05013682,Haselbury,1,Very good health,8710
